,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_17,0,C - 7,False,False,1223,1275.442354865086,1559866,1066.0,473.4515680772579,224156.38731481438,1.558446469024229,1.6598609786857317,476.5,7.048665152725523,140.46803743153546,1223,55.6771714435652,55.65968020030299,28.115297409609035,0.9599686028257457,0.412,1274,-0.29071,0.10037878787878787,0.011363636363636364,0.5454545454545454,0.005681818181818182,0.00946969696969697,0.005681818181818182,0.01893939393939394,0.032196969696969696,0.00946969696969697,0.02462121212121212,0.007575757575757576,0.005681818181818182,0.007575757575757576,0.007575757575757576,0.16477272727272727,0.043560606060606064,0.17305458768873402,0.14750290360046459,0.1173054587688734,0.1091753774680604,0.14169570267131243,0.10569105691056911,0.08362369337979095,0.12195121951219512,0.7788992609070946
patch_18,0,C - 7,False,False,840,860.952380952381,723200,859.0,62.67799506812289,3928.531065759637,0.04914496631434034,-0.20816705593149276,88.0,6.730748484956325,110.32590180780451,840,35.42716568975591,36.359317925395686,30.688730810580587,0.9545454545454546,0.237,880,-0.20049,0.44821428571428573,0.02857142857142857,0.010714285714285714,0.0125,0.09285714285714286,0.02857142857142857,0.005357142857142857,0.039285714285714285,0.005357142857142857,0.039285714285714285,0.010714285714285714,0.04642857142857143,0.019642857142857142,0.039285714285714285,0.10892857142857143,0.06428571428571428,0.2323049001814882,0.1851179673321234,0.10526315789473684,0.10163339382940109,0.06533575317604355,0.07259528130671507,0.08166969147005444,0.1560798548094374,0.8672297703205785
patch_19,0,C - 7,False,False,2042,1174.156709108717,2397628,871.0,563.5831940169936,317626.01657839626,1.2707474733055482,0.07431631551143125,736.75,7.521050523764081,184.79393923933998,2042,72.34164675597296,71.28113354878694,36.521022947636936,0.970532319391635,0.489,2104,-0.047,0.06149193548387097,0.005040322580645161,0.010080645161290322,0.023185483870967742,0.004032258064516129,0.007056451612903226,0.008064516129032258,0.012096774193548387,0.07963709677419355,0.6774193548387096,0.005040322580645161,0.02620967741935484,0.006048387096774193,0.03528225806451613,0.03528225806451613,0.004032258064516129,0.18175338560228083,0.17320028510334998,0.10548823948681398,0.10263720598717035,0.11831789023521026,0.10477548111190306,0.07911617961511047,0.1347113328581611,0.7514328119833203
patch_20,0,C - 7,False,False,534,882.6928838951311,471358,881.0,58.97256444823094,3477.763357600752,0.21231288769657222,0.1144784203106406,77.75,6.278169517513351,87.39087296526012,534,26.76622510767641,29.546573405388315,25.721010863541416,0.956989247311828,0.099,558,0.07302,0.13194444444444445,0.009259259259259259,0.08796296296296297,0.018518518518518517,0.013888888888888888,0.032407407407407406,0.0625,0.013888888888888888,0.020833333333333332,0.05555555555555555,0.037037037037037035,0.006944444444444444,0.02546296296296296,0.011574074074074073,0.43287037037037035,0.03935185185185185,0.22816901408450704,0.18028169014084508,0.11549295774647887,0.08169014084507042,0.04507042253521127,0.08732394366197183,0.08450704225352113,0.17746478873239438,0.8786561755991897
patch_21,0,C - 7,False,False,1255,839.8788844621514,1054048,839.0,57.52118328273172,3308.6865262456154,0.23100511638887702,0.4536565054157453,77.5,7.132551858282893,133.63961030678928,1255,43.947777294702064,44.40720662234904,36.544562219366625,0.9721146398140976,0.448,1291,0.00391,0.5,0.005952380952380952,0.07738095238095238,0.019345238095238096,0.013392857142857142,0.008928571428571428,0.050595238095238096,0.03125,0.005952380952380952,0.14583333333333334,0.008928571428571428,0.043154761904761904,0.020833333333333332,0.023809523809523808,0.020833333333333332,0.023809523809523808,0.23707440100882723,0.2030264817150063,0.08575031525851198,0.08448928121059268,0.05548549810844893,0.08701134930643127,0.07440100882723834,0.17276166456494324,0.8830457175630857
patch_22,0,C - 7,False,False,566,899.7155477031802,509239,898.0,64.97231271123347,4221.40141904631,0.41637929721481187,0.39556352940701567,84.0,6.336005465074043,95.25483399593904,566,36.35565486827036,36.40054944640259,20.537364642299668,0.9293924466338259,0.244,609,0.21121,0.04107142857142857,0.007142857142857143,0.017857142857142856,0.075,0.008928571428571428,0.007142857142857143,0.625,0.055357142857142855,0.01607142857142857,0.039285714285714285,0.008928571428571428,0.007142857142857143,0.005357142857142857,0.017857142857142856,0.04642857142857143,0.02142857142857143,0.2371967654986523,0.16172506738544473,0.1293800539083558,0.0889487870619946,0.08355795148247978,0.07277628032345014,0.07277628032345014,0.15363881401617252,0.7838848052607476
patch_23,0,C - 7,False,False,2037,809.238586156112,1648419,808.0,55.54096016302912,3084.798255831188,0.168572089607097,0.11034711790565455,73.0,7.616881523377092,172.95331880577402,2037,64.09837491826703,63.788713735268246,40.55609668434416,0.9769784172661871,0.249,2085,-0.04354,0.4623015873015873,0.007936507936507936,0.03373015873015873,0.00496031746031746,0.07341269841269842,0.007936507936507936,0.017857142857142856,0.03273809523809524,0.005952380952380952,0.030753968253968252,0.00496031746031746,0.07341269841269842,0.04365079365079365,0.13690476190476192,0.050595238095238096,0.012896825396825396,0.23161189358372458,0.18153364632237873,0.10015649452269171,0.09780907668231612,0.05555555555555555,0.07355242566510173,0.081377151799687,0.1784037558685446,0.8557424827663439
patch_24,0,C - 7,False,False,994,1305.5784708249496,1297745,928.5,846.705756569853,716910.638208527,2.0024757990594937,2.6967704891090127,234.25,6.740151005912542,153.78174593052023,994,54.568570623482714,59.135437767890075,26.047461502960612,0.8087876322213181,0.273,1229,-0.3058,0.03977272727272727,0.007575757575757576,0.005681818181818182,0.6666666666666666,0.011363636363636364,0.011363636363636364,0.05303030303030303,0.007575757575757576,0.007575757575757576,0.007575757575757576,0.00946969696969697,0.015151515151515152,0.08712121212121213,0.03977272727272727,0.005681818181818182,0.02462121212121212,0.17598908594815826,0.12005457025920874,0.10368349249658936,0.13369713506139155,0.15552523874488403,0.12278308321964529,0.06821282401091405,0.12005457025920874,0.528185742386877
patch_25,0,C - 7,False,False,826,893.6900726392251,738188,891.0,62.09674419763324,3856.0056399462974,0.35166895447379765,0.7288406181274674,81.75,6.714193585727233,113.84062043356595,826,45.13851774858043,45.35416188179427,23.536866485580752,0.9672131147540983,0.103,854,0.01114,0.03835227272727273,0.019886363636363636,0.14630681818181818,0.005681818181818182,0.04261363636363636,0.008522727272727272,0.4943181818181818,0.03409090909090909,0.052556818181818184,0.05113636363636364,0.007102272727272727,0.007102272727272727,0.03125,0.004261363636363636,0.046875,0.009943181818181818,0.19852941176470587,0.20588235294117646,0.13051470588235295,0.10845588235294118,0.06985294117647059,0.06801470588235294,0.051470588235294115,0.16727941176470587,0.8009315532875954
patch_26,0,C - 7,False,False,811,979.094944512947,794046,977.0,79.56451824675278,6330.512563837858,0.03909246026922235,-0.19390890287541218,113.5,6.694959354939779,109.84062043356595,811,35.82571974603678,38.600518131237564,29.251887210869455,0.9620403321470937,0.143,843,0.13437,0.05574324324324324,0.005067567567567568,0.13682432432432431,0.005067567567567568,0.013513513513513514,0.04391891891891892,0.5253378378378378,0.010135135135135136,0.008445945945945946,0.033783783783783786,0.0033783783783783786,0.06925675675675676,0.03547297297297297,0.037162162162162164,0.005067567567567568,0.011824324324324325,0.22452830188679246,0.1792452830188679,0.11886792452830189,0.07735849056603773,0.07358490566037736,0.09056603773584905,0.07924528301886792,0.15660377358490565,0.8447044139098794
patch_27,0,C - 7,False,False,849,945.6242638398115,802835,911.0,164.32811104704044,27003.728080288452,2.6924728839407184,8.076949291891516,108.0,6.73071164384541,114.5685424949238,849,40.125238678494185,41.43669871020132,27.229042991584294,0.9528619528619529,0.115,891,-0.53235,0.45905172413793105,0.010775862068965518,0.036637931034482756,0.01293103448275862,0.04741379310344827,0.01939655172413793,0.05172413793103448,0.010775862068965518,0.17456896551724138,0.00646551724137931,0.040948275862068964,0.008620689655172414,0.008620689655172414,0.03017241379310345,0.03879310344827586,0.04310344827586207,0.21490467937608318,0.18890814558058924,0.09185441941074524,0.09705372616984402,0.058925476603119586,0.09532062391681109,0.09358752166377816,0.15944540727902945,0.8128057699564742
patch_28,0,C - 7,False,False,323,3733.6625386996902,1205973,3844.0,557.6516612402024,310975.37528395746,-1.3049520932127265,1.4106140512282845,522.5,5.765537004052991,77.25483399593904,323,32.211318533594834,30.610455730027933,13.111306870373044,0.9124293785310734,0.816,354,0.3685,0.0475,0.01,0.005,0.01,0.0625,0.005,0.0125,0.05,0.01,0.0075,0.065,0.04,0.0175,0.6425,0.0075,0.0075,0.16194331983805668,0.12955465587044535,0.1214574898785425,0.10931174089068826,0.15789473684210525,0.1700404858299595,0.07692307692307693,0.0728744939271255,0.6800816534304884
patch_29,0,C - 7,False,False,349,1185.8022922636103,413845,1016.0,405.9913804827193,164829.00102626416,2.383874639769299,7.16383731095573,409.0,5.805898540155946,81.49747468305833,349,34.50775808991,33.12099032335839,13.36419153165489,0.9184210526315789,0.512,380,-0.34076,0.05387931034482758,0.00646551724137931,0.010775862068965518,0.036637931034482756,0.008620689655172414,0.00646551724137931,0.04956896551724138,0.05172413793103448,0.07112068965517242,0.00646551724137931,0.03017241379310345,0.008620689655172414,0.00646551724137931,0.02586206896551724,0.008620689655172414,0.6185344827586207,0.21074380165289255,0.2024793388429752,0.06198347107438017,0.10743801652892562,0.11983471074380166,0.10330578512396695,0.09090909090909091,0.10330578512396695,0.6603086515632823
patch_30,0,C - 7,False,False,1135,855.847577092511,971387,855.0,58.18302150908696,3385.263991926876,0.08338031684967094,0.12782291617106,75.0,7.032075858690298,140.3259018078045,1135,57.54913341336191,56.293871780150276,25.27930484762023,0.959425190194421,0.529,1183,-0.00215,0.010227272727272727,0.1431818181818182,0.03068181818181818,0.007954545454545454,0.007954545454545454,0.09431818181818181,0.005681818181818182,0.019318181818181818,0.5113636363636364,0.0125,0.019318181818181818,0.06704545454545455,0.004545454545454545,0.006818181818181818,0.045454545454545456,0.013636363636363636,0.24504249291784702,0.19263456090651557,0.08781869688385269,0.07932011331444759,0.060906515580736544,0.10056657223796034,0.06940509915014165,0.1643059490084986,0.7243192738210683
patch_31,0,C - 7,False,False,1058,861.8081285444234,911793,862.0,58.404689861524865,3411.1077978209055,0.05910280559377464,-0.1715122923018071,76.0,6.9618373148967265,139.63961030678928,1058,53.11601018131273,54.08326913195984,25.934457265825536,0.9338040600176523,0.423,1133,-0.00112,0.05269607843137255,0.007352941176470588,0.061274509803921566,0.006127450980392157,0.003676470588235294,0.041666666666666664,0.03676470588235294,0.004901960784313725,0.014705882352941176,0.007352941176470588,0.09436274509803921,0.004901960784313725,0.6299019607843137,0.007352941176470588,0.020833333333333332,0.006127450980392157,0.2302158273381295,0.17985611510791366,0.11654676258992806,0.10215827338129496,0.05611510791366906,0.08633093525179857,0.07338129496402877,0.1553956834532374,0.681833406017098
patch_32,0,C - 7,False,False,2205,863.9759637188208,1905067,862.0,63.80954415805325,4071.657925658548,0.2881563919884431,0.8763587754824185,80.0,7.695765558563293,187.53910524340094,2205,71.84342626217438,70.71067811865476,39.60698325418103,0.9717937417364477,0.254,2269,-0.35097,0.5116071428571428,0.0125,0.06339285714285714,0.005357142857142857,0.07857142857142857,0.009821428571428571,0.008035714285714285,0.033035714285714286,0.00625,0.04196428571428571,0.14464285714285716,0.027678571428571427,0.0035714285714285713,0.007142857142857143,0.009821428571428571,0.03660714285714286,0.23420865862313697,0.1937544357700497,0.099361249112846,0.06813342796309439,0.060326472675656495,0.0773598296664301,0.09794180269694819,0.16891412349183818,0.7878341072552912
patch_33,0,C - 7,False,False,1651,1383.6226529376136,2284361,1126.0,621.9079588937748,386769.5093354211,1.37806140386049,0.5216680555953226,425.0,7.32113141013078,152.95331880577402,1651,51.66286852309379,53.36665625650534,40.91307432072505,0.9775014801657785,0.483,1689,0.05037,0.5505952380952381,0.008928571428571428,0.05952380952380952,0.011904761904761904,0.013392857142857142,0.06101190476190476,0.004464285714285714,0.00744047619047619,0.011904761904761904,0.14434523809523808,0.004464285714285714,0.026785714285714284,0.05654761904761905,0.004464285714285714,0.00744047619047619,0.026785714285714284,0.16753022452504318,0.16321243523316062,0.0924006908462867,0.13126079447322972,0.1226252158894646,0.10449050086355786,0.08894645941278066,0.12953367875647667,0.8868274505582192
patch_34,0,C - 7,False,False,798,1923.015037593985,1534566,1010.0,1481.3904774370055,2194517.746641039,1.1886638950948094,-0.023405076027918525,2099.5,6.427231174689407,104.91168824543142,798,35.61685064498561,37.16180835212409,28.594883252111657,0.9708029197080292,0.478,822,-0.12905,0.6411290322580645,0.008064516129032258,0.010080645161290322,0.006048387096774193,0.006048387096774193,0.034274193548387094,0.006048387096774193,0.012096774193548387,0.036290322580645164,0.14112903225806453,0.008064516129032258,0.024193548387096774,0.036290322580645164,0.006048387096774193,0.008064516129032258,0.016129032258064516,0.1445578231292517,0.14795918367346939,0.11564625850340136,0.11734693877551021,0.17346938775510204,0.11224489795918367,0.08503401360544217,0.10374149659863946,0.9110978122792579
patch_35,0,C - 7,False,False,842,1053.142517814727,886746,944.0,354.82961837122696,125904.05807347057,2.430292660125396,5.01176401588592,173.75,6.689164055528622,116.91168824543144,842,46.28448404586832,46.389654018972806,23.295312450516676,0.9644902634593356,0.335,873,-0.21059,0.06521739130434782,0.006793478260869565,0.03940217391304348,0.6277173913043478,0.014945652173913044,0.025815217391304348,0.012228260869565218,0.010869565217391304,0.025815217391304348,0.006793478260869565,0.006793478260869565,0.06385869565217392,0.043478260869565216,0.028532608695652172,0.004076086956521739,0.017663043478260868,0.18588640275387264,0.18932874354561102,0.10154905335628227,0.11876075731497418,0.08089500860585198,0.11015490533562823,0.07917383820998279,0.1342512908777969,0.7741160852232624
patch_36,0,C - 7,False,False,1080,993.2740740740741,1072736,941.0,233.84099313120254,54681.610068587106,3.7532852473502607,15.060306113894118,108.25,6.962361741051175,129.39696961967,1080,46.03477269181143,47.92702786528704,30.97134685453916,0.967741935483871,0.344,1116,-0.09052,0.6576704545454546,0.017045454545454544,0.007102272727272727,0.041193181818181816,0.007102272727272727,0.05113636363636364,0.007102272727272727,0.04971590909090909,0.008522727272727272,0.018465909090909092,0.009943181818181818,0.005681818181818182,0.009943181818181818,0.029829545454545456,0.06534090909090909,0.014204545454545454,0.21825962910128388,0.19543509272467904,0.09557774607703282,0.09557774607703282,0.09272467902995721,0.07275320970042796,0.07132667617689016,0.15834522111269614,0.810560448304428
patch_37,0,C - 7,False,False,1167,2501.8568980291348,2919667,2745.0,836.4147910838034,699589.7027437625,-0.437639281136506,-0.9997729495151964,1365.5,7.000848506857288,134.22539674441617,1167,49.26654284308386,49.24428900898052,30.987760470313102,0.9542109566639412,0.618,1223,0.13131,0.6655405405405406,0.008445945945945946,0.04054054054054054,0.005067567567567568,0.005067567567567568,0.015202702702702704,0.005067567567567568,0.02364864864864865,0.07432432432432433,0.04560810810810811,0.05574324324324324,0.005067567567567568,0.006756756756756757,0.005067567567567568,0.006756756756756757,0.03209459459459459,0.09697601668404589,0.11261730969760167,0.09593326381647549,0.15328467153284672,0.23566214807090718,0.132429614181439,0.08967674661105318,0.08342022940563086,0.8139754891967319
patch_38,0,C - 7,False,False,1056,1864.0681818181818,1968456,1105.0,1215.8408780781247,1478269.0408057852,0.8824175558991705,-1.0626456693354005,2357.0,6.770451560135353,123.39696961966999,1056,44.61385506139456,44.94441010848846,30.44136393145287,0.974169741697417,0.434,1084,0.23493,0.02857142857142857,0.005357142857142857,0.02857142857142857,0.005357142857142857,0.01607142857142857,0.6607142857142857,0.005357142857142857,0.11428571428571428,0.008928571428571428,0.008928571428571428,0.0035714285714285713,0.005357142857142857,0.05892857142857143,0.008928571428571428,0.0035714285714285713,0.0375,0.16378162450066577,0.16378162450066577,0.10252996005326231,0.10386151797603196,0.14913448735019974,0.10785619174434088,0.08255659121171771,0.12649800266311584,0.8714947864169099
patch_39,0,C - 7,False,False,134,2425.492537313433,325016,2484.0,267.265052248257,71430.60815326354,-0.6195250081495298,-0.10922340460794278,318.5,4.891591459921219,46.14213562373095,134,17.858006063993205,18.681541692269406,9.709850355894488,0.9178082191780822,0.766,146,-0.46465,0.06597222222222222,0.013888888888888888,0.03125,0.5138888888888888,0.04861111111111111,0.010416666666666666,0.03125,0.020833333333333332,0.05555555555555555,0.03125,0.024305555555555556,0.041666666666666664,0.017361111111111112,0.034722222222222224,0.013888888888888888,0.04513888888888889,0.2079207920792079,0.18811881188118812,0.06930693069306931,0.10891089108910891,0.16831683168316833,0.13861386138613863,0.039603960396039604,0.07920792079207921,0.7908958189669268
patch_40,0,C - 7,False,False,830,937.7192771084337,778307,931.0,77.76236268324053,6046.985050079838,0.5153586667717049,0.40848375517016233,99.0,6.7180235661101735,129.0538238691624,830,50.700869474530556,51.62363799656123,22.387226965447837,0.8896034297963559,0.174,933,-0.38368,0.009114583333333334,0.049479166666666664,0.040364583333333336,0.0026041666666666665,0.009114583333333334,0.005208333333333333,0.005208333333333333,0.06770833333333333,0.6263020833333334,0.032552083333333336,0.010416666666666666,0.010416666666666666,0.005208333333333333,0.03125,0.08984375,0.005208333333333333,0.24304267161410018,0.17068645640074212,0.12244897959183673,0.09276437847866419,0.055658627087198514,0.09090909090909091,0.07606679035250463,0.14842300556586271,0.6262477837478873
patch_41,0,C - 7,False,False,941,945.1264612114771,889364,943.0,76.27837846583449,5818.391021377082,0.17029750302193114,-0.10670045745315404,100.0,6.843691193055873,118.81118318204308,941,39.67795151142023,41.340053217188775,31.255733080861962,0.9651282051282051,0.218,975,-0.10559,0.6217105263157895,0.004934210526315789,0.05592105263157895,0.019736842105263157,0.006578947368421052,0.011513157894736841,0.027960526315789474,0.0625,0.006578947368421052,0.039473684210526314,0.008223684210526315,0.024671052631578948,0.004934210526315789,0.06085526315789474,0.024671052631578948,0.019736842105263157,0.2171799027552674,0.20583468395461912,0.10048622366288493,0.09886547811993517,0.06320907617504051,0.0940032414910859,0.06645056726094004,0.1539708265802269,0.837692921735267
patch_42,0,C - 7,False,False,1585,1002.2555205047319,1588575,957.0,212.43816916631386,45129.97571873538,4.419267133995242,25.636863061226656,138.0,7.350190277918672,158.46803743153546,1585,58.825580593626285,58.05170109479997,34.54038271556842,0.9682345754428833,0.242,1637,-0.2934,0.5010964912280702,0.008771929824561403,0.043859649122807015,0.008771929824561403,0.03618421052631579,0.03289473684210526,0.003289473684210526,0.06578947368421052,0.006578947368421052,0.006578947368421052,0.08662280701754387,0.01864035087719298,0.15789473684210525,0.006578947368421052,0.003289473684210526,0.013157894736842105,0.2112810707456979,0.1826003824091778,0.1118546845124283,0.09369024856596558,0.07265774378585087,0.0841300191204589,0.08508604206500955,0.1586998087954111,0.7931508094982374
patch_43,0,C - 7,False,False,557,1235.1113105924596,687957,1080.0,628.2821512486536,394738.46157763596,3.473802533086375,11.758480284495816,176.0,6.232175265818324,85.59797974644665,557,28.480689331163223,29.410882339705484,24.92575282177168,0.9737762237762237,0.417,572,-0.28982,0.0275,0.01,0.5,0.0275,0.0125,0.075,0.0075,0.0125,0.0125,0.005,0.01,0.045,0.0575,0.165,0.0275,0.005,0.195822454308094,0.14882506527415143,0.09921671018276762,0.13315926892950392,0.1462140992167102,0.0731070496083551,0.07049608355091384,0.13315926892950392,0.9552961549731965
patch_44,0,C - 7,False,False,592,1702.4256756756756,1007836,1116.0,1228.5673255991912,1509377.673529949,1.6349037696872752,1.076220266821144,324.0,6.17724283649582,88.66904755831214,592,28.09951875047826,29.410882339705484,26.869224263763986,0.9689034369885434,0.308,611,-0.3139,0.6316964285714286,0.004464285714285714,0.011160714285714286,0.024553571428571428,0.008928571428571428,0.006696428571428571,0.10267857142857142,0.008928571428571428,0.013392857142857142,0.006696428571428571,0.011160714285714286,0.029017857142857144,0.022321428571428572,0.022321428571428572,0.004464285714285714,0.09151785714285714,0.17548076923076922,0.17067307692307693,0.11778846153846154,0.11778846153846154,0.14182692307692307,0.10096153846153846,0.0625,0.11298076923076923,0.9462098914461581
